Competition,Application,Assessor,Short Name,Description,Research Category?,Value
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Scope,research category,Yes,Feasibility studies
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Scope,scope,No,TRUE
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Scope,Feedback,No,This is the scope feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Business opportunity,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Potential market,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Project exploitation,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Economic benefit,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Technical approach,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Innovation,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Risks,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Risks,Feedback,No,This is the risks feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Project team,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Project team,Feedback,No,This is the team skills feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Funding,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Adding value,score,No,7
Sustainable living models for the future,Intelligent water system,maureen.moore@gmail.com,Adding value,Feedback,No,This is the added value feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Scope,research category,Yes,Feasibility studies
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Scope,scope,No,TRUE
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Scope,Feedback,No,This is the scope feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Business opportunity,score,No,7
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Potential market,score,No,8
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Project exploitation,score,No,2
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Economic benefit,score,No,1
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Technical approach,score,No,9
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Innovation,score,No,3
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Risks,score,No,10
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Risks,Feedback,No,This is the risks feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Project team,score,No,7
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Project team,Feedback,No,This is the team skills feedback
