,Competition name,Application name,Organisation name,,
Finances,Connected digital additive manufacturing,A new innovative solution,EGGS,,
,,,,,
,,,,,
,,,,,
,,,,,
Finances,Connected digital additive manufacturing,A new innovative solution,Empire Ltd,,
Category,Organisation size,Medium,,,
Category,Working days per year,250,,,
Category,Grant claim,30,,,
,,,,,
Category,Labour,,,,
Role,Annual salary,Days spent,,,
Specialist,50000,200,,,
Investigator,35000,300,,,
,,,,,
Category,Overheads,,,,
Rate type,Rate,,,,
Custom,25,,,,
,,,,,
Category,Materials,,,,
Description,Cost per item,Quantity,,,
Asbestos,200,100,,,
,,,,,
Category,Capital usage,,,,
Description,Existing item,Present value,Residual value,Depreciation,Utilisation
Work clothes,yes,1000,800,20,80
Cars,no,45000,30000,50,60
,,,,,
Category,Subcontracting,,,,
Name,Country,Role,Cost,,
Materials specialist,UK,Specialist,4000,,
Cement specialist,Spain,Specialist,6000,,
,,,,,
Category,Travel and subsistence,,,,
Purpose,Number of times,Cost for each,,,
Travel to see colleagues,25,199,,,
Magazine subscription,12,14,,,
,,,,,
Category,Other costs,,,,
Description,Estimated cost,,,,
Carrots,100,,,,
Other food,250,,,,
,,,,,
Category,Other funding,,,,
Funding source,Date secured,Funding amount,,,
Lottery funding,2016-05-01,500000,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Finances,Connected digital additive manufacturing,A new innovative solution,Ludlow,,
Finances,Connected digital additive manufacturing,A novel solution to an old problem,EGGS,,
Finances,Connected digital additive manufacturing,A novel solution to an old problem,Empire Ltd,,
Finances,Connected digital additive manufacturing,A novel solution to an old problem,HIVE IT LIMITED,,
Finances,Connected digital additive manufacturing,A novel solution to an old problem,Ludlow,,
Finances,Connected digital additive manufacturing,Marking it as complete,Empire Ltd,,
Finances,Connected digital additive manufacturing,Marking it as complete,Ludlow,,
Finances,Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,Empire Ltd,,
Finances,Connected digital additive manufacturing,Providing sustainable childcare,EGGS,,
Finances,Connected digital additive manufacturing,Providing sustainable childcare,Empire Ltd,,
Finances,Connected digital additive manufacturing,Providing sustainable childcare,Ludlow,,
Finances,Connected digital additive manufacturing,Security for the Internet of Things,Ludlow,,
Finances,Connected digital additive manufacturing,Using natural gas to heat homes,Empire Ltd,,
Finances,Connected digital additive manufacturing,Using natural gas to heat homes,Ludlow,,
Finances,Sustainable living models for the future,Better living through juggling,Everyday Im Juggling Ltd,,
Finances,Sustainable living models for the future,Everything I know about life I learned from juggling,Infinite Juggling Ltd,,
Finances,Sustainable living models for the future,Juggling is cool,Juggling Balls Ltd,,
Finances,Sustainable living models for the future,Juggling is fun,The Best Juggling Company,,
Finances,Sustainable living models for the future,Juggling is not fun,Jugglez Ltd,,
Finances,Sustainable living models for the future,Juggling is very fun,Juggle Ltd,,
Finances,Sustainable living models for the future,Juggling is word that sounds funny to say,Cardiff University,,
Finances,Sustainable living models for the future,Juggling is word that sounds funny to say,Mo Juggling Mo Problems Ltd,,
Finances,Sustainable living models for the future,Juggling is word that sounds funny to say,University of Bath,,
Finances,Sustainable living models for the future,Spherical interactions in hyperdimensional space,Empire Ltd,,
Finances,New designs for a circular economy,awesome riffs,Aberystwyth University,,
Finances,New designs for a circular economy,awesome riffs,Big Riffs And Insane Solos Ltd,,
Finances,New designs for a circular economy,awesome riffs,Listen To Metal Ltd,,
Finances,New designs for a circular economy,best riffs,EGGS,,
Finances,New designs for a circular economy,best riffs,Ludlow,,
Finances,New designs for a circular economy,best riffs,Vitruvius Stonework Limited,,
Finances,New designs for a circular economy,better riffs,Guitar Gods Ltd,,
Finances,New designs for a circular economy,guitars and stuff,Insane Drumming Ltd,,
Finances,New designs for a circular economy,i am not a good guitarrist,Epic Riffs Ltd,,
Finances,Internet of Things,Improve cycle journeys in London and Cambridge through relevant sensor data,We Do Cheese,,
Finances,Internet of Things,Connected batteries step change - battery management in the off-grid energy sector,Cheeseco,,
Finances,Internet of Things,Connected batteries step change - battery management in the off-grid energy sector,EGGS,,
Finances,Internet of Things,Connected batteries step change - battery management in the off-grid energy sector,Ludlow,,
Finances,Internet of Things,Wireless remote collection of data from multiple in-field sensors,The Best Cheese Company,,
Finances,Internet of Things,A compact air quality monitoring and GPS tracking sensor that can be easily fitted to child's pushchair,Cheesemongers Associates,,
Finances,Internet of Things,IoT defence scanner for increasing confidence in IoT,Cheddar Is Best Ltd,,
Finances,Integrated delivery programme - low carbon vehicles,Playing the theremin behind your head,Electric Sounds Ltd,,
Finances,Integrated delivery programme - low carbon vehicles,Smash your theremin into pieces onstage,Radiowaves Ltd,,
Finances,Integrated delivery programme - low carbon vehicles,Theremins are weird and nobody knows what they are,Theremins Rock Ltd,,
