Organisation name,Organisation type,Organisation address line 1,Line 2,Line3,Town or city,Postcode,County,Address Type,Company registration number
HIVE IT LIMITED,Business,"Electric Works, Sheffield Digital Campus",Concourse Way,,Sheffield,S1 2BJ,South Yorkshire,"OPERATING,REGISTERED",88339838
HIVE LIMITED,Business,46 Butterton Road,Rhyl,,Prestatyn,LL18 1RF,Denbighshire,"OPERATING,REGISTERED",7445496
HIVE 1 LTD,Business,Ground Floor,"Elizabeth House, 54/58 High Street",,Edgware,HA8 7EJ,Middlesex,"OPERATING,REGISTERED",98052851
The Best Juggling Company,Business,1,Juggle Street,,Bath,BA1 5LR,Bath,"OPERATING,REGISTERED",77675066
Juggle Ltd,Business,2,Juggle Road,,Bristol,BS1 5LR,Bristol,"OPERATING,REGISTERED",87432452
Jugglez Ltd,Business,3,Juggle Avenue,,Cardiff,CF1 5LR,Cardiff,"OPERATING,REGISTERED",93670350
Juggling Balls Ltd,Business,4,Juggle Crescent,,Norwich,NW1 5LR,Norwich,"OPERATING,REGISTERED",86997537
Infinite Juggling Ltd,Business,5,Juggle Way,,London,E1 5LR,London,"OPERATING,REGISTERED",95711637
Everyday Im Juggling Ltd,Business,6,Juggle Close,,Sheffield,LS1 5LR,Sheffield,"OPERATING,REGISTERED",20978868
Mo Juggling Mo Problems Ltd,Business,7,Juggle Grove,,Leeds,LS2 5LR,Leeds,"OPERATING,REGISTERED",66392909
Empire Ltd,Business,1,Empire Road,,Sheffield,S1 2ED,South Yorkshire,"OPERATING,REGISTERED",60674010
The Best Cheese Company,Business,2 Cheese Road,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",67579052
We Do Cheese,Business,3 Cheese Lane,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",79496575
Cheesemongers Associates,Business,4 Cheese Avenue,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",95877026
Cheddar Is Best Ltd,Business,5 Cheese Way,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",53398177
Electric Sounds Ltd,Business,1,Theremin Road,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",96983929
Radiowaves Ltd,Business,1,Theremin Avenue,,Bristol,BA1 5LR,Avon,"OPERATING,REGISTERED",81268144
Theremins Rock Ltd,Business,1,Theremin Street,,Cardiff,BA1 5LR,Avon,"OPERATING,REGISTERED",51216830
Epic Riffs Ltd,Business,1,Rock Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",95730827
Insane Drumming Ltd,Business,1,Metal Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",45782085
Vitruvius Stonework Limited,Business,1,Riff Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",38554911
Guitar Gods Ltd,Business,1,Groove Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",72989329
Big Riffs And Insane Solos Ltd,Business,1,Shred Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",91403537
Listen To Metal Ltd,Business,1,Solo Road,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",74401153
University of Bath,University (HEI),Claverton Down Road,,,Bath,BA2 7AY,Somerset,"OPERATING,REGISTERED",21998860
Cardiff University,University (HEI),Cardiff University,,,Cardiff,CF10 3XQ,South Glamorgan,"OPERATING,REGISTERED",36425444
Aberystwyth University,University (HEI),Penglais Campus,,,Aberystwyth,SY23 3FL,Ceredigion,"OPERATING,REGISTERED",71899241
Ludlow,Business,20,Fallow Lane,,Cardiff,CF9 7TY,South Glamorgan,"OPERATING,REGISTERED",5353232
EGGS,University (HEI),43,Deer Rise,,Reading,RG4 8TY,Berkshire,"OPERATING,REGISTERED",63404345
British Juggling Ltd,Business,369,Juggle Grove,,Northampton,NN1 4EU,Northamptonshire,"OPERATING,REGISTERED",50222727
Innovate UK,Business,North Star House,North Star Avenue,,Swindon,SN2 1UE,Wiltshire,"OPERATING,REGISTERED",10164163
Ntag,Business,39357 Fisk Drive,,,London,E17 5LR,London,"OPERATING,REGISTERED",18451018
Jetpulse,Business,75 Lawn Lane,,,London,E17 5LR,London,"OPERATING,REGISTERED",50453940
Wikivu,University (HEI),624 Fairview Drive,,,London,E17 5LR,London,"OPERATING,REGISTERED",68031762
Eadel,Business,3722 Corben Point,,,London,E17 5LR,London,"OPERATING,REGISTERED",75683106
Bluezoom,Business,3065 Bluestem Court,,,London,E17 5LR,London,"OPERATING,REGISTERED",20176001
Npath,University (HEI),3536 Talmadge Way,,,London,E17 5LR,London,"OPERATING,REGISTERED",36739257
Katz,Business,1 Anhalt Drive,,,London,E17 5LR,London,"OPERATING,REGISTERED",14312286
Meembee,Business,046 Pleasure Center,,,London,E17 5LR,London,"OPERATING,REGISTERED",84747918
Zooveo,University (HEI),71705 Kropf Alley,,,London,E17 5LR,London,"OPERATING,REGISTERED",2912275
Ooba,Business,2 Main Plaza,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586802
Wordpedia,Business,33752 Autumn Leaf Street,,,London,E17 5LR,London,"OPERATING,REGISTERED",44032232
Jabbertype,University (HEI),9 Waywood Crossing,,,London,E17 5LR,London,"OPERATING,REGISTERED",42174663
Gabtype,Business,290 Parkside Circle,,,London,E17 5LR,London,"OPERATING,REGISTERED",14935204
Kazio,Business,94 Amoth Park,,,London,E17 5LR,London,"OPERATING,REGISTERED",23616061
Cogilith,University (HEI),38572 Brentwood Trail,,,London,E17 5LR,London,"OPERATING,REGISTERED",18671269
Abbydale Optics,Business,2 Central Square,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586100
Quantum Electronics,Business,3 Main Place,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586101
Floating Point,Business,23 The Docks,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586102
Express Coordinates,Business,11 Manchester Road,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586103
Enterprise Engineering,Business,28 Regent Lane,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586104
Solid State Machines,Business,12a Major Plaza,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586105
Adaptive Optics,Business,14 The Mount,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586106
Universal Registry,Business,21 Community Hub,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586107
Liquid Dynamics,Business,The Workstation,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586108
Piezo Electrics,Business,1 Turnstyle Road,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586109
Thermal Designs,Business,142 Doctors Street,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586110
Active Liquids,Business,3b The Harbour,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586111
Engine Equations,Business,78 The Green,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586112
Relativistic Solutions,Business,42 Sheffield Road,,,London,E17 5LR,London,"OPERATING,REGISTERED",43586113
