Organisation name,Organisation type,Organisation address line 1,Line 2,Line3,Town or city,Postcode,County,Address Type,Company registration number
HIVE IT LIMITED,Business,"Electric Works, Sheffield Digital Campus",Concourse Way,,Sheffield,S1 2BJ,,REGISTERED,
HIVE LIMITED,Business,46 Butterton Road,Rhyl,,Denbighshire,LL18 1RF,,REGISTERED,
HIVE 1 LTD,Business,Ground Floor,"Elizabeth House, 54/58 High Street",,Edgware,HA8 7EJ,Middlesex,REGISTERED,
The Best Juggling Company,Business,1,Juggle Street,,Bath,BA1 5LR,Bath,REGISTERED,
Juggle Ltd,Business,2,Juggle Road,,Bristol,BS1 5LR,Bristol,REGISTERED,
Jugglez Ltd,Business,3,Juggle Avenue,,Cardiff,CF1 5LR,Cardiff,REGISTERED,
Juggling Balls Ltd,Business,4,Juggle Crescent,,Norwich,NW1 5LR,Norwich,REGISTERED,
Infinite Juggling Ltd,Business,5,Juggle Way,,London,E1 5LR,London,REGISTERED,
Everyday Im Juggling Ltd,Business,6,Juggle Close,,Sheffield,LS1 5LR,Sheffield,REGISTERED,
Mo Juggling Mo Problems Ltd,Business,7,Juggle Grove,,Leeds,LS2 5LR,Leeds,REGISTERED,
Empire Ltd,Business,1,Empire Road,\N,Sheffield,S1 2ED,South Yorkshire,REGISTERED,60674010
The Best Cheese Company,Business,2 Cheese Road,,,Bath,BA1 5LR,Avon,REGISTERED,
We Do Cheese,Business,3 Cheese Lane,,,Bath,BA1 5LR,Avon,REGISTERED,
Cheesemongers Associates,Business,4 Cheese Avenue,,,Bath,BA1 5LR,Avon,REGISTERED,
Cheddar Is Best Ltd,Business,5 Cheese Way,,,Bath,BA1 5LR,Avon,REGISTERED,
Electric Sounds Ltd,Business,1,Theremin Road,\N,Bath,BA1 5LR,Avon,REGISTERED,
Radiowaves Ltd,Business,1,Theremin Avenue,\N,Bristol,BA1 5LR,Avon,REGISTERED,
Theremins Rock Ltd,Business,1,Theremin Street,\N,Cardiff,BA1 5LR,Avon,REGISTERED,
Epic Riffs Ltd,Business,1,Rock Street,\N,Bath,BA1 5LR,Avon,REGISTERED,
Insane Drumming Ltd,Business,1,Metal Street,\N,Bath,BA1 5LR,Avon,REGISTERED,
Vitruvius Stonework Limited,Business,1,Riff Street,\N,Bath,BA1 5LR,Avon,REGISTERED,
Guitar Gods Ltd,Business,1,Groove Street,\N,Bath,BA1 5LR,Avon,REGISTERED,
Big Riffs And Insane Solos Ltd,Business,1,Shred Street,\N,Bath,BA1 5LR,Avon,REGISTERED,
Listen To Metal Ltd,Business,1,Solo Road,\N,Bath,BA1 5LR,Avon,REGISTERED,
University of Bath,University (HEI),Claverton Down Road,,,Bath,BA2 7AY,Somerset,OPERATING,
Cardiff University,University (HEI),Cardiff University,,,Cardiff,CF10 3XQ,South Glamorgan,OPERATING,
Aberystwyth University,University (HEI),Penglais Campus,,,Aberystwyth,SY23 3FL,,OPERATING,
Ludlow,Business,\N,\N,\N,\N,\N,\N,\N,
EGGS,University (HEI),\N,\N,\N,\N,\N,\N,\N,
British Juggling Ltd,Business,369,Juggle Grove,,Northampton,NN1 4EU,,REGISTERED,
Innovate UK,Business,\N,\N,\N,\N,\N,\N,\N,
Ntag,Business,39357 Fisk Drive,,,London,E17 5LR,London,REGISTERED,
Jetpulse,Business,75 Lawn Lane,,,London,E17 5LR,London,REGISTERED,
Wikivu,University (HEI),624 Fairview Drive,,,London,E17 5LR,London,REGISTERED,
Eadel,Business,3722 Corben Point,,,London,E17 5LR,London,REGISTERED,
Bluezoom,Business,3065 Bluestem Court,,,London,E17 5LR,London,REGISTERED,
Npath,University (HEI),3536 Talmadge Way,,,London,E17 5LR,London,REGISTERED,
Katz,Business,1 Anhalt Drive,,,London,E17 5LR,London,REGISTERED,
Meembee,Business,046 Pleasure Center,,,London,E17 5LR,London,REGISTERED,
Zooveo,University (HEI),71705 Kropf Alley,,,London,E17 5LR,London,REGISTERED,
Ooba,Business,2 Main Plaza,,,London,E17 5LR,London,REGISTERED,
Wordpedia,Business,33752 Autumn Leaf Street,,,London,E17 5LR,London,REGISTERED,
Jabbertype,University (HEI),9 Waywood Crossing,,,London,E17 5LR,London,REGISTERED,
Gabtype,Business,290 Parkside Circle,,,London,E17 5LR,London,REGISTERED,
Kazio,Business,94 Amoth Park,,,London,E17 5LR,London,REGISTERED,
Cogilith,University (HEI),38572 Brentwood Trail,,,London,E17 5LR,London,REGISTERED,
