Competition,Application,Question,Answer,File upload,Answered by,Assigned to,Marked as complete
Connected digital additive manufacturing,A new innovative solution,"Does your project team have the skills, experience and facilities to deliver this project?","The team consists of:
\
Us - We have been supplying engineering solutions to the industry for a number of years and have been principal deliverers for various advancements within the field.  We are a suitably sized team capable of developing flexible solutions to a wide variety of clients internationally.
\

\
Academic ? the principal investigator and his team have been studying the issue for a number of years and have qualifications across the spectrum that apply to the field.  Together they have already identified several efficiencies that can be made within the industry.
\

\
The Fabricators ? Are a leading team within complex engineering fabrication.  They have work on multiple high budget engineering solutions and consist of a team of people with many years? experience in a range of industries
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,"Does your project team have the skills, experience and facilities to deliver this project?","The team consists of:
\
Us - We have been supplying engineering solutions to the industry for a number of years and have been principal deliverers for various advancements within the field.  We are a suitably sized team capable of developing flexible solutions to a wide variety of clients internationally.
\

\
Academic ? the principal investigator and his team have been studying the issue for a number of years and have qualifications across the spectrum that apply to the field.  Together they have already identified several efficiencies that can be made within the industry.
\

\
The Fabricators ? Are a leading team within complex engineering fabrication.  They have work on multiple high budget engineering solutions and consist of a team of people with many years? experience in a range of industries
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,"Does your project team have the skills, experience and facilities to deliver this project?",test_quarantine.pdf,8,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,"Does your project team have the skills, experience and facilities to deliver this project?",score,\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,"Does your project team have the skills, experience and facilities to deliver this project?",\N,\N,\N,\N,1
Connected digital additive manufacturing,A new innovative solution,How does financial support from Innovate UK and its funding partners add value?,"Although steps are under way to get this project off the ground, investment by Innovate UK will stimulate Industry leads to supply additional resource funding and use of their facilities as required to advance the progress of this project.  
\

\
UK Investment will ensure that we are able to retain the onward manufacture internally instead of needing to create international deals taking work and profit out of the country.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How does financial support from Innovate UK and its funding partners add value?,"Although steps are under way to get this project off the ground, investment by Innovate UK will stimulate Industry leads to supply additional resource funding and use of their facilities as required to advance the progress of this project.  
\

\
UK Investment will ensure that we are able to retain the onward manufacture internally instead of needing to create international deals taking work and profit out of the country.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How does financial support from Innovate UK and its funding partners add value?,\N,\N,\N,\N,1
Connected digital additive manufacturing,A new innovative solution,How does your project align with the scope of this competition?,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.
\
Identification will involve the university testing conditions to determine the exact circumstance of the Issue.
\
Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.
\
After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How does your project align with the scope of this competition?,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.
\
Identification will involve the university testing conditions to determine the exact circumstance of the Issue.
\
Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.
\
After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How does your project align with the scope of this competition?,\N,\N,\N,\N,1
Connected digital additive manufacturing,A new innovative solution,How will you exploit and market your project?,"The planned end result of the project would be a fully implementable tool that could be rolled out to the industry. 
\

\
 Once a fully tested prototype can be demonstrated we can start to take orders and travel to international Industry leaders the exhibit the value of the tool.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How will you exploit and market your project?,"The planned end result of the project would be a fully implementable tool that could be rolled out to the industry. 
\

\
 Once a fully tested prototype can be demonstrated we can start to take orders and travel to international Industry leaders the exhibit the value of the tool.",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,How will you exploit and market your project?,\N,\N,\N,\N,1
Connected digital additive manufacturing,A new innovative solution,Project summary,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.
\
Identification will involve the university testing conditions to determine the exact circumstance of the Issue.
\
Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.
\
After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,Project summary,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.
\
Identification will involve the university testing conditions to determine the exact circumstance of the Issue.
\
Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.
\
After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.
\
",\N,steve.smith@empire.com,\N,1
Connected digital additive manufacturing,A new innovative solution,Public description,"Wastage in our industry can be attributed in no small part to one issue.  To date businesses have been reluctant to tackle that problem and instead worked around it.  That has stifled progress.
\

\
The end result of our project will be a novel tool to manage the issue and substantially reduce the wastage caused by it.
\
",\N,steve.smith@empire.com,\N,1
