Email,First name,Last name,Status,Organisation name,Phone number,Disability,Ethnicity,Gender,Competition name,Hash,Invite Status,Rejection reason,Rejection comment,Skill areas,Business Type,Innovation Areas,Principal employer,Role,Professional affiliations,Appointments,Financial interests,Family affiliations,Family financial interests,Agreement signed
worth.email.test+jeremy.alufson@gmail.com,Jeremy,Alufson,ACTIVE,,032317431918,No,Black British,Male,Home and industrial efficiency programme,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,FALSE
paul.plum@gmail.com,Paul,Plum,ACTIVE,,054106122665,Yes,Asian/Asian British,Prefer not to say,Sustainable living models for the future,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Sheffield,Professor,,Organisation: Plum Planning | Position: CEO,,Relation: Wife | Organisation: Robotics International | Position: CTO,,TRUE
felix.wilson@gmail.com,Felix,Wilson,ACTIVE,,094073497201,,,,Sustainable living models for the future,,OPENED,,,Industrial modernisation consultation,ACADEMIC,"Forming technologies
Assembly / disassembly / joining",,,,,,,,TRUE
jo.peters@ntag.example.com,Josephine,Peters,ACTIVE,,,Prefer not to say,White,Female,Sustainable living models for the future,,OPENED,Not available,I do not have the time sorry,Automation process streamlining,ACADEMIC,Assembly / disassembly / joining,University of Northumbria,Doctor,,,,,,TRUE
will.smith@gmail.com,Will,Smith,ACTIVE,,028572565937,No,Black British,Male,Photonics for health,,OPENED,,,Solar energy research,BUSINESS,"Energy systems
Nanotechnology / nanomaterials
Precision medicine",Smith Systems,CTO,,,,,,TRUE
laura.weaver@gmail.com,Laura,Weaver,ACTIVE,,047682659263,No,White,Female,Photonics for health,,OPENED,,,Renewable energy analysis,BUSINESS,Offshore wind,Solar Wind Engineering,CEO,,,,,,FALSE
sarah.chung@gmail.com,Sarah,Chung,ACTIVE,,047682659263,No,Asian/Asian British,Female,Photonics for health,,OPENED,,,Materials Science in cutting edge technologies,ACADEMIC,"Nanotechnology / nanomaterials
Emerging Technology",University of Leeds,Professor,,,I have shares in multiple companies such as Advanced Thermoblastics Ltd and Future Polymers Ltd,,,TRUE
matt.roberts@gmail.com,Matt,Roberts,ACTIVE,,047682659263,No,White,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jimmy.benson@gmail.com,Jimmy,Benson,ACTIVE,,063898252575,No,White,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
evan.griffiths@gmail.com,Evan,Griffiths,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
brandon.harper@gmail.com,Brandon,Harper,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
callum.austin@gmail.com,Callum,Austin,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
corey.fraser@gmail.com,Corey,Fraser,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
robert.sharp@gmail.com,Robert,Sharp,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
brentley.mcmillan@gmail.com,Brentley,Mcmillan,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
frankie.cardenas@gmail.com,Frankie,Cardenas,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
prince.mathis@gmail.com,Prince,Mathis,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
maverick.house@gmail.com,Maverick,House,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
xander.maynard@gmail.com,Xander,Maynard,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
angel.spencer@gmail.com,Angel,Spencer,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
danni.hughes@gmail.com,Danni,Hughes,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
sammy.ward@gmail.com,Sammy,Ward,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
bret.john@gmail.com,Bret,John,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
kiran.hunt@gmail.com,Kiran,Hunt,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
jaime.merritt@gmail.com,Jaime,Merritt,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
mel.farmer@gmail.com,Mel,Farmer,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
cameron.guzman@gmail.com,Cameron,Guzman,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
